ADAL;ADAR;GapJunction;1
PVNR;AVJR;Send;1
PVNR;AVL;Send;2
PVNR;BDUL;Send;1
PVNR;BDUR;Send;2
PVNR;BDUR;Send;2
PVNR;DD3;Send;1
PVNR;HSNR;GapJunction;1
PVNR;HSNR;Send;1
PVNR;MUS;MUS;2
PVNR;MUS;MUS;1
PVNR;PQR;Send;2
PVNR;PVCL;Send;1
PVNR;PVNL;Send;1
PVNR;PVT;Send;2
PVNR;PVWL;Send;2
PVNR;VC2;Send;1
PVNR;VC2;Send;1
PVNR;VC3;Send;1
PVNR;VD6;Send;1
PVNR;VD7;Send;1
PVNR;VD12;Send;1
PVPL;ADAL;Send;1
PVPL;AQR;GapJunction;7
PVPL;AQR;Send;1
PVPL;AVAL;GapJunction;1
PVPL;AVAL;Send;1
PVPL;AVAL;Send;1
PVPL;AVAR;Send;1
PVPL;AVAR;Send;1
PVPL;AVBL;Send;2
PVPL;AVBL;Send;3
PVPL;AVBR;Send;6
PVPL;AVDR;Send;2
PVPL;AVER;Send;1
PVPL;AVHR;Send;1
PVPL;AVKL;GapJunction;1
PVPL;AVKR;GapJunction;6
PVPL;DVC;GapJunction;2
PVPL;PHAR;GapJunction;3
PVPL;PQR;GapJunction;4
PVPL;PVCR;Send;1
PVPL;PVCR;Send;2
PVPL;PVPR;GapJunction;1
PVPL;PVT;GapJunction;1
PVPL;RIGL;Send;2
PVPL;VD3;GapJunction;1
PVPL;VD13;GapJunction;2
PVPR;ADFR;Send;1
PVPR;AQR;GapJunction;9
PVPR;AQR;Send;2
PVPR;ASHR;Send;1
PVPR;AVAL;Send;1
PVPR;AVAR;Send;2
PVPR;AVBL;Send;4
PVPR;AVBR;Send;5
PVPR;AVHL;Send;3
PVPR;AVKL;GapJunction;1
PVPR;AVL;Send;1
PVPR;AVL;Send;3
PVPR;DD2;Send;1
PVPR;DVC;GapJunction;13
PVPR;DVC;Send;1
PVPR;DVC;Send;1
PVPR;PVCL;Send;4
PVPR;PVCR;Send;1
PVPR;PVCR;Send;6
PVPR;PVPL;GapJunction;1
PVPR;PVQR;Send;1
PVPR;RIAR;Send;2
PVPR;RIGR;Send;1
PVPR;RIMR;Send;1
PVPR;RMGR;Send;1
PVPR;VD4;GapJunction;1
PVPR;VD5;GapJunction;1
PVQL;ADAL;GapJunction;1
PVQL;AIAL;Send;3
PVQL;AIAL;Send;3
PVQL;ASJL;Send;1
PVQL;ASKL;GapJunction;5
PVQL;ASKL;Send;4
PVQL;HSNL;Send;2
PVQL;PVQR;GapJunction;2
PVQL;RMGL;Send;1
PVQR;ADAR;GapJunction;1
PVQR;AIAR;Send;3
PVQR;AIAR;Send;4
PVQR;ASER;Send;1
PVQR;ASKR;GapJunction;4
PVQR;ASKR;Send;4
PVQR;AVBL;Send;1
PVQR;AVFL;GapJunction;1
PVQR;AVFR;Send;1
PVQR;AVL;Send;1
PVQR;AWAR;Send;2
PVQR;DD1;Send;1
PVQR;DVC;Send;1
PVQR;HSNR;Send;1
PVQR;PVNL;GapJunction;1
PVQR;PVQL;GapJunction;2
PVQR;PVT;Send;1
PVQR;RIFR;Send;1
PVQR;VD1;Send;1
PVR;ADAL;Send;1
PVR;ALML;GapJunction;1
PVR;AS6;Send;1
PVR;AVBL;Send;4
PVR;AVBR;Send;4
PVR;AVJL;Send;1
PVR;AVJL;Send;2
PVR;AVJR;Send;2
PVR;AVKL;Send;1
PVR;DA9;Send;1
PVR;DB2;Send;1
PVR;DB3;Send;1
PVR;DVA;GapJunction;2
PVR;DVA;Send;1
PVR;IL1DL;Send;1
PVR;IL1DR;Send;1
PVR;IL1VL;Send;1
PVR;IL1VR;Send;1
PVR;LUAL;GapJunction;1
PVR;LUAR;GapJunction;1
PVR;PDEL;Send;1
PVR;PDER;Send;1
PVR;PLMR;GapJunction;2
PVR;PVCR;Send;1
PVR;RIPL;Send;3
PVR;RIPR;Send;3
PVR;SABD;Send;1
PVR;URADL;Send;1
PVT;AIBL;GapJunction;1
PVT;AIBL;Send;2
PVT;AIBR;GapJunction;1
PVT;AIBR;Send;4
PVT;AVKL;GapJunction;2
PVT;AVKL;Send;2
PVT;AVKL;Send;5
PVT;AVKR;Send;7
PVT;AVL;Send;2
PVT;DVC;Send;2
PVT;PVPL;GapJunction;1
PVT;RIBL;GapJunction;1
PVT;RIBR;GapJunction;1
PVT;RIGL;Send;2
PVT;RIGR;Send;3
PVT;RIH;Send;1
PVT;RMEV;Send;1
PVT;RMFL;Send;2
PVT;RMFR;Send;1
PVT;RMFR;Send;2
PVT;SMBDR;Send;1
PVWL;AVJL;Send;1
PVWL;PVCR;GapJunction;2
PVWL;PVT;Send;2
PVWL;PVWR;Send;1
PVWL;VA12;Send;1
PVWR;AVAR;Send;1
PVWR;AVDR;Send;1
PVWR;PVCR;GapJunction;1
PVWR;PVCR;Send;1
PVWR;PVT;Send;1
PVWR;VA12;Send;1
RIAL;CEPVL;Send;1
RIAL;RIAR;Send;1
RIAL;RIVL;Send;2
RIAL;RIVR;Send;1
RIAL;RIVR;Send;3
RIAL;RMDDL;Send;2
RIAL;RMDDL;Send;10
RIAL;RMDDR;Send;7
RIAL;RMDL;Send;4
RIAL;RMDL;Send;2
RIAL;RMDR;Send;4
RIAL;RMDR;Send;2
RIAL;RMDVL;Send;1
RIAL;RMDVL;Send;8
RIAL;RMDVR;Send;2
RIAL;RMDVR;Send;9
RIAL;SIADL;Send;2
RIAL;SMDDL;Send;3
RIAL;SMDDL;Send;5
RIAL;SMDDR;Send;3
RIAL;SMDDR;Send;7
RIAL;SMDVL;Send;1
RIAL;SMDVL;Send;5
RIAL;SMDVR;Send;1
RIAL;SMDVR;Send;10
RIAR;CEPVR;Send;1
RIAR;IL1R;Send;1
RIAR;RIAL;Send;4
RIAR;RIVL;Send;1
RIAR;RMDDL;Send;1
RIAR;RMDDL;Send;9
RIAR;RMDDR;Send;1
RIAR;RMDDR;Send;10
RIAR;RMDL;Send;2
RIAR;RMDL;Send;1
RIAR;RMDR;Send;1
RIAR;RMDR;Send;7
RIAR;RMDVL;Send;12
RIAR;RMDVR;Send;1
RIAR;RMDVR;Send;9
RIAR;SAADR;Send;1
RIAR;SIADL;Send;1
RIAR;SIADR;Send;1
RIAR;SIAVL;Send;1
RIAR;SMDDL;Send;2
RIAR;SMDDL;Send;5
RIAR;SMDDR;Send;1
RIAR;SMDDR;Send;6
RIAR;SMDVL;Send;2
RIAR;SMDVL;Send;11
RIAR;SMDVR;Send;1
RIAR;SMDVR;Send;6
RIBL;AIBR;Send;2
RIBL;AUAL;Send;1
RIBL;AVAL;Send;1
RIBL;AVAL;Send;1
RIBL;AVBL;GapJunction;1
RIBL;AVBR;GapJunction;1
RIBL;AVBR;Send;1
RIBL;AVDR;Send;1
RIBL;AVEL;Send;1
RIBL;AVEL;Send;1
RIBL;AVER;Send;3
RIBL;AVER;Send;2
RIBL;BAGR;Send;1
RIBL;OLQDL;GapJunction;2
RIBL;OLQVL;GapJunction;1
RIBL;PVT;GapJunction;1
RIBL;RIAL;Send;1
RIBL;RIAL;Send;2
RIBL;RIBL;GapJunction;1
RIBL;RIBR;GapJunction;3
RIBL;RIGL;GapJunction;1
RIBL;SIADL;GapJunction;1
RIBL;SIAVL;GapJunction;1
RIBL;SIBDL;GapJunction;1
RIBL;SIBVL;GapJunction;1
RIBL;SIBVR;GapJunction;1
RIBL;SMBDL;GapJunction;1
RIBL;SMDDL;GapJunction;1
RIBL;SMDVR;Send;2
RIBL;SMDVR;GapJunction;2
RIBR;AIBL;Send;1
RIBR;AIBL;Send;1
RIBR;AIZR;Send;1
RIBR;AVAR;Send;2
RIBR;AVBL;GapJunction;1
RIBR;AVBR;GapJunction;1
RIBR;AVEL;Send;2
RIBR;AVEL;Send;1
RIBR;AVER;Send;1
RIBR;AVER;Send;1
RIBR;BAGL;Send;1
RIBR;BAGL;Send;1
RIBR;OLQDR;GapJunction;2
RIBR;OLQVR;GapJunction;1
RIBR;PVT;GapJunction;1
RIBR;RIAR;Send;2
RIBR;RIBL;GapJunction;3
RIBR;RIBR;GapJunction;1
RIBR;RIGR;Send;1
RIBR;RIGR;GapJunction;1
RIBR;RIH;Send;1
RIBR;SIADR;GapJunction;1
RIBR;SIAVR;GapJunction;1
RIBR;SIBDR;GapJunction;1
RIBR;SIBVR;GapJunction;1
RIBR;SMBDR;GapJunction;1
RIBR;SMDDL;Send;1
RIBR;SMDDL;GapJunction;1
RIBR;SMDDR;GapJunction;1
RIBR;SMDVL;GapJunction;2
RICL;ADAR;Send;1
RICL;ASHL;GapJunction;2
RICL;AVAL;Send;5
RICL;AVAR;Send;6
RICL;AVKL;GapJunction;1
RICL;AVKR;GapJunction;1
RICL;AVKR;Send;1
RICL;AWBR;GapJunction;1
RICL;RIML;Send;1
RICL;RIMR;Send;1
RICL;RIMR;Send;2
RICL;RIVR;Send;1
RICL;RMFR;Send;1
RICL;SMBDL;Send;2
RICL;SMDDL;Send;3
RICL;SMDDR;Send;3
RICL;SMDVR;Send;1
RICR;ADAR;Send;1
RICR;ASHR;GapJunction;2
RICR;AVAL;Send;5
RICR;AVAR;Send;5
RICR;AVKL;GapJunction;1
RICR;SMBDR;Send;1
RICR;SMDDL;Send;4
RICR;SMDDR;Send;3
RICR;SMDVL;Send;2
RICR;SMDVR;Send;1
RID;ALA;GapJunction;1
RID;AS2;Send;1
RID;AVBL;GapJunction;1
RID;AVBR;GapJunction;2
RID;DA6;Send;1
RID;DA6;Send;2
RID;DA9;GapJunction;1
RID;DB1;GapJunction;1
RID;DD1;Send;3
RID;DD1;Send;1
RID;DD2;Send;3
RID;DD2;Send;1
RID;DD3;Send;1
RID;DD3;Send;2
RID;MUS;MUS;2
RID;MUS;MUS;1
RID;PDB;GapJunction;2
RID;VD5;Send;1
RID;VD5;Send;1
RID;VD13;Send;1
RIFL;ALML;Send;2
RIFL;AVBL;Send;10
RIFL;AVBR;Send;1
RIFL;AVG;GapJunction;1
RIFL;AVHR;Send;1
RIFL;AVJR;Send;2
RIFL;PVPL;Send;3
RIFL;RIML;Send;4
RIFL;VD1;GapJunction;1
RIFR;ASHR;Send;2
RIFR;AVBL;Send;1
RIFR;AVBR;Send;3
RIFR;AVBR;Send;14
RIFR;AVFL;Send;1
RIFR;AVG;GapJunction;1
RIFR;AVHL;Send;1
RIFR;AVJL;Send;1
RIFR;AVJR;Send;2
RIFR;HSNR;Send;1
RIFR;PVCL;Send;1
RIFR;PVCR;Send;1
RIFR;PVPR;Send;4
RIFR;RIMR;Send;4
RIFR;RIPR;Send;1
RIGL;AIBR;GapJunction;3
RIGL;AIZR;Send;1
RIGL;ALNL;Send;1
RIGL;AQR;GapJunction;2
RIGL;AVEL;Send;1
RIGL;AVEL;Send;1
RIGL;AVER;Send;1
RIGL;AVKL;GapJunction;1
RIGL;AVKR;Send;2
RIGL;BAGR;GapJunction;1
RIGL;BAGR;Send;1
RIGL;DVC;Send;1
RIGL;OLLL;GapJunction;1
RIGL;OLQDL;GapJunction;1
RIGL;OLQVL;GapJunction;1
RIGL;RIBL;GapJunction;1
RIGL;RIBL;Send;1
RIGL;RIGR;GapJunction;3
RIGL;RIR;Send;2
RIGL;RMEL;GapJunction;1
RIGL;RMFL;Send;1
RIGL;RMHR;Send;3
RIGL;URYDL;GapJunction;1
RIGL;URYVL;GapJunction;1
RIGL;VB2;GapJunction;1
RIGL;VD1;GapJunction;2
RIGR;AIBL;GapJunction;3
RIGR;ALNR;Send;1
RIGR;AQR;GapJunction;1
RIGR;AVER;Send;2
RIGR;AVKL;Send;4
RIGR;AVKR;GapJunction;1
RIGR;AVKR;Send;1
RIGR;BAGL;GapJunction;1
RIGR;OLLR;GapJunction;1
RIGR;OLQDR;GapJunction;1
RIGR;OLQVR;GapJunction;1
RIGR;RIBR;GapJunction;1
RIGR;RIBR;Send;1
RIGR;RIGL;GapJunction;3
RIGR;RIR;Send;1
RIGR;RMHL;Send;4
RIGR;URYDR;GapJunction;1
RIGR;URYVR;GapJunction;1
RIH;ADFR;Send;1
RIH;AIZL;Send;4
RIH;AIZR;Send;4
RIH;AUAR;Send;1
RIH;BAGR;Send;1
RIH;CEPDL;GapJunction;1
RIH;CEPDL;Send;1
RIH;CEPDR;GapJunction;1
RIH;CEPDR;Send;1
RIH;CEPVL;GapJunction;1
RIH;CEPVL;Send;1
RIH;CEPVR;GapJunction;1
RIH;CEPVR;Send;1
RIH;CEPVR;Send;1
RIH;FLPL;GapJunction;1
RIH;IL2L;Send;2
RIH;IL2R;Send;1
RIH;OLQDL;Send;2
RIH;OLQDL;Send;2
RIH;OLQDR;GapJunction;1
RIH;OLQDR;Send;2
RIH;OLQVL;Send;1
RIH;OLQVR;Send;6
RIH;RIAL;Send;1
RIH;RIAL;Send;10
RIH;RIAR;Send;8
RIH;RIBL;Send;5
RIH;RIBR;Send;4
RIH;RIPL;Send;4
RIH;RIPL;Send;1
RIH;RIPR;Send;3
RIH;RIPR;Send;3
RIH;RMER;Send;2
RIH;RMEV;Send;1
RIH;URYVR;Send;1
RIML;AIBR;GapJunction;1
RIML;AIYL;GapJunction;1
RIML;AVAL;Send;1
RIML;AVAR;GapJunction;2
RIML;AVBL;Send;2
RIML;AVBR;Send;3
RIML;AVEL;GapJunction;2
RIML;AVER;GapJunction;3
RIML;MUS;MUS;3
RIML;MUS;MUS;1
RIML;RIBL;Send;1
RIML;RIS;GapJunction;1
RIML;RMDL;Send;1
RIML;RMDR;Send;1
RIML;RMFR;Send;1
RIML;SAADR;Send;1
RIML;SAAVL;Send;3
RIML;SAAVR;Send;2
RIML;SMDDR;Send;1
RIML;SMDDR;Send;4
RIML;SMDVL;Send;1
RIMR;ADAR;Send;1
RIMR;AIBL;GapJunction;1
RIMR;AIBL;Send;4
RIMR;AIYR;GapJunction;1
RIMR;AVAL;GapJunction;3
RIMR;AVAL;Send;2
RIMR;AVAR;GapJunction;1
RIMR;AVBL;Send;2
RIMR;AVBR;Send;1
RIMR;AVBR;Send;4
RIMR;AVEL;GapJunction;3
RIMR;AVER;GapJunction;2
RIMR;AVJL;Send;1
RIMR;AVKL;Send;1
RIMR;MUS;MUS;3
RIMR;MUS;MUS;1
RIMR;RIBR;Send;1
RIMR;RIS;Send;1
RIMR;RIS;GapJunction;1
RIMR;RMDL;Send;2
RIMR;RMDL;Send;1
RIMR;RMDR;Send;1
RIMR;RMFL;Send;1
RIMR;RMFR;Send;1
RIMR;SAAVL;Send;1
RIMR;SAAVL;Send;2
RIMR;SAAVR;Send;3
RIMR;SMDDL;Send;2
RIMR;SMDDR;Send;4
RIPL;OLQDL;Send;1
RIPL;OLQDR;Send;1
RIPL;RMED;GapJunction;1
RIPR;OLQDL;Send;1
RIPR;OLQDR;Send;1
RIPR;RMED;GapJunction;1
RIR;AFDR;Send;1
RIR;AIZL;Send;3
RIR;AIZL;Send;3
RIR;AIZR;Send;4
RIR;AIZR;Send;1
RIR;AUAL;Send;1
RIR;AWBR;Send;1
RIR;BAGL;GapJunction;1
RIR;BAGR;GapJunction;1
RIR;BAGR;Send;1
RIR;DVA;Send;2
RIR;HSNL;Send;1
RIR;PVPL;Send;1
RIR;RIAL;Send;1
RIR;RIAL;Send;4
RIR;RIAR;Send;1
RIR;RIGL;Send;1
RIR;URXL;Send;5
RIR;URXR;Send;1
RIR;URXR;Send;1
RIS;AIBR;GapJunction;1
RIS;AVEL;Send;7
RIS;AVER;Send;7
RIS;AVJL;GapJunction;1
RIS;AVKL;Send;1
RIS;AVKR;Send;4
RIS;AVL;Send;2
RIS;CEPDR;Send;1
RIS;CEPVL;Send;2
RIS;CEPVR;Send;1
RIS;DB1;GapJunction;1
RIS;OLLR;Send;1
RIS;RIBL;Send;3
RIS;RIBR;Send;5
RIS;RIML;GapJunction;1
RIS;RIML;Send;1
RIS;RIMR;GapJunction;1
RIS;RIMR;Send;1
RIS;RIMR;Send;3
RIS;RMDDL;Send;1
RIS;RMDL;Send;2
RIS;RMDR;Send;1
RIS;RMDR;Send;3
RIS;SMDDL;GapJunction;1
RIS;SMDDR;Send;2
RIS;SMDDR;GapJunction;1
RIS;SMDVL;GapJunction;1
RIS;SMDVR;Send;1
RIS;URYVR;Send;1
RIVL;AIBL;GapJunction;1
RIVL;MUS;MUS;4
RIVL;RIAL;Send;1
RIVL;RIAR;Send;1
RIVL;RIVR;GapJunction;2
RIVL;RMDL;Send;2
RIVL;SAADR;Send;3
RIVL;SDQR;GapJunction;2
RIVL;SIAVR;Send;2
RIVL;SMDDR;Send;1
RIVL;SMDVL;GapJunction;1
RIVR;AIBR;GapJunction;1
RIVR;MUS;MUS;3
RIVR;MUS;MUS;2
RIVR;RIAL;Send;2
RIVR;RIAR;Send;1
RIVR;RIAR;Send;1
RIVR;RIVL;GapJunction;2
RIVR;RMDDL;Send;1
RIVR;RMDR;Send;1
RIVR;RMDVR;Send;1
RIVR;RMEV;Send;1
RIVR;SAADL;Send;2
RIVR;SDQR;GapJunction;2
RIVR;SIAVL;Send;2
RIVR;SMDDL;Send;2
RIVR;SMDVR;Send;2
RIVR;SMDVR;GapJunction;2
RMDDL;MUS;MUS;1
RMDDL;MUS;MUS;7
RMDDL;OLQVL;GapJunction;1
RMDDL;RMDL;GapJunction;1
RMDDL;RMDVL;GapJunction;1
RMDDL;RMDVR;Send;7
RMDDL;SMDDL;GapJunction;1
RMDDR;MUS;MUS;10
RMDDR;OLQVR;GapJunction;1
RMDDR;RMDVL;Send;1
RMDDR;RMDVL;Send;11
RMDDR;RMDVR;GapJunction;1
RMDDR;SAADR;GapJunction;1
RMDDR;SMDDR;GapJunction;1
RMDDR;URYDL;Send;1
RMDL;MUS;MUS;9
RMDL;MUS;MUS;2
RMDL;OLLR;Send;2
RMDL;RIAL;Send;4
RMDL;RIAR;Send;3
RMDL;RMDDL;GapJunction;1
RMDL;RMDDR;Send;1
RMDL;RMDR;Send;3
RMDL;RMDVL;GapJunction;1
RMDL;RMER;Send;1
RMDL;RMFL;Send;1
RMDR;AVKL;Send;1
RMDR;MUS;MUS;3
RMDR;MUS;MUS;1
RMDR;RIAL;Send;3
RMDR;RIAR;Send;3
RMDR;RIAR;Send;4
RMDR;RIMR;Send;2
RMDR;RIS;Send;1
RMDR;RMDDL;Send;1
RMDR;RMDL;Send;1
RMDR;RMDVR;GapJunction;1
RMDVL;AVER;GapJunction;1
RMDVL;MUS;MUS;3
RMDVL;MUS;MUS;6
RMDVL;OLQDL;GapJunction;1
RMDVL;RMDDL;GapJunction;1
RMDVL;RMDDR;Send;6
RMDVL;RMDL;GapJunction;1
RMDVL;RMDVR;GapJunction;1
RMDVL;SAAVL;GapJunction;1
RMDVL;SMDVL;GapJunction;1
RMDVR;AVEL;GapJunction;1
RMDVR;AVER;GapJunction;1
RMDVR;MUS;MUS;6
RMDVR;MUS;MUS;3
RMDVR;OLQDR;GapJunction;1
RMDVR;RMDDL;Send;1
RMDVR;RMDDL;Send;3
RMDVR;RMDDR;GapJunction;1
RMDVR;RMDR;GapJunction;1
RMDVR;RMDVL;GapJunction;1
RMDVR;SAAVR;GapJunction;1
RMDVR;SIBDR;Send;1
RMDVR;SIBVR;Send;1
RMDVR;SMDVR;GapJunction;1
RMED;IL1VL;GapJunction;1
RMED;MUS;MUS;10
RMED;RIBL;Send;1
RMED;RIBR;Send;1
RMED;RIPL;GapJunction;1
RMED;RIPR;GapJunction;1
RMED;RMEV;GapJunction;2
RMEL;MUS;MUS;12
RMEL;RIGL;GapJunction;1
RMEL;RMEV;GapJunction;1
RMER;MUS;MUS;15
RMER;RMEV;GapJunction;1
RMEV;AVEL;GapJunction;1
RMEV;AVER;GapJunction;1
RMEV;IL1DL;GapJunction;1
RMEV;IL1DR;GapJunction;1
RMEV;MUS;MUS;5
RMEV;RMED;GapJunction;2
RMEV;RMEL;GapJunction;1
RMEV;RMER;GapJunction;1
RMEV;SMDDR;Send;1
RMFL;AVKL;Send;4
RMFL;AVKR;Send;4
RMFL;MUS;MUS;2
RMFL;MUS;MUS;1
RMFL;PVT;Send;1
RMFL;RIGR;Send;1
RMFL;RMDR;Send;3
RMFL;RMGR;Send;1
RMFL;URBR;GapJunction;1
RMFR;AVKL;Send;3
RMFR;AVKR;Send;3
RMFR;RMDL;Send;2
RMGL;ADAL;Send;1
RMGL;ADLL;GapJunction;1
RMGL;AIBR;Send;1
RMGL;ALML;Send;1
RMGL;ALNL;Send;1
RMGL;ASHL;GapJunction;1
RMGL;ASHL;Send;1
RMGL;ASKL;GapJunction;1
RMGL;AVAL;Send;1
RMGL;AVBR;Send;2
RMGL;AVEL;Send;2
RMGL;AWBL;GapJunction;1
RMGL;CEPDL;Send;1
RMGL;IL2L;GapJunction;1
RMGL;MUS;MUS;3
RMGL;MUS;MUS;1
RMGL;RID;Send;1
RMGL;RMDL;Send;1
RMGL;RMDR;Send;1
RMGL;RMDR;Send;2
RMGL;RMDVL;Send;3
RMGL;RMHL;GapJunction;3
RMGL;RMHR;Send;1
RMGL;SIAVL;Send;1
RMGL;SIBVL;Send;2
RMGL;SIBVR;Send;1
RMGL;SMBVL;Send;1
RMGL;SMBVL;Send;1
RMGL;URXL;Send;1
RMGL;URXL;GapJunction;1
RMGR;ADAR;Send;1
RMGR;AIMR;Send;1
RMGR;ALNR;Send;1
RMGR;ASHR;GapJunction;1
RMGR;ASHR;Send;1
RMGR;ASKR;GapJunction;1
RMGR;AVAR;Send;1
RMGR;AVBR;Send;1
RMGR;AVDL;Send;1
RMGR;AVER;Send;3
RMGR;AVJL;Send;1
RMGR;AWBR;GapJunction;1
RMGR;IL2R;GapJunction;1
RMGR;MUS;MUS;3
RMGR;RIR;Send;1
RMGR;RMDL;Send;4
RMGR;RMDR;Send;2
RMGR;RMDVR;Send;5
RMGR;RMHR;GapJunction;1
RMGR;URXR;Send;1
RMGR;URXR;GapJunction;1
RMHL;MUS;MUS;7
RMHL;MUS;MUS;1
RMHL;RMDR;Send;1
RMHL;RMGL;GapJunction;3
RMHL;SIBVR;GapJunction;1
RMHR;MUS;MUS;5
RMHR;MUS;MUS;2
RMHR;RMER;Send;1
RMHR;RMGL;Send;1
RMHR;RMGR;GapJunction;1
SAADL;AIBL;Send;1
SAADL;AVAL;Send;6
SAADL;RIML;Send;1
SAADL;RIML;Send;2
SAADL;RIMR;Send;1
SAADL;RIMR;Send;5
SAADL;RMGR;Send;1
SAADL;SMBDL;GapJunction;1
SAADR;AIBR;Send;1
SAADR;AVAR;Send;3
SAADR;OLLL;Send;1
SAADR;RIML;Send;1
SAADR;RIML;Send;3
SAADR;RIMR;Send;2
SAADR;RIMR;Send;3
SAADR;RMDDR;GapJunction;1
SAADR;RMFL;Send;1
SAADR;RMGL;Send;1
SAAVL;AIBL;Send;1
SAAVL;ALNL;Send;1
SAAVL;AVAL;Send;1
SAAVL;AVAL;Send;16
SAAVL;OLLR;Send;1
SAAVL;RIML;Send;2
SAAVL;RIMR;Send;12
SAAVL;RMDVL;GapJunction;1
SAAVL;RMFR;Send;2
SAAVL;SMBVR;GapJunction;3
SAAVL;SMDDR;Send;8
SAAVR;AVAR;Send;4
SAAVR;AVAR;Send;9
SAAVR;RIML;Send;5
SAAVR;RIMR;Send;2
SAAVR;RMDVR;GapJunction;1
SAAVR;SMBVL;GapJunction;2
SAAVR;SMDDL;Send;6
SABD;AVAL;GapJunction;4
SABD;VA2;Send;1
SABD;VA2;GapJunction;3
SABD;VA3;GapJunction;2
SABD;VA4;GapJunction;1
SABVL;AVAR;GapJunction;3
SABVL;DA1;GapJunction;2
SABVL;DA2;GapJunction;1
SABVR;AVAL;GapJunction;1
SABVR;AVAR;GapJunction;1
SABVR;DA1;GapJunction;3
SDQL;AIBR;Send;1
SDQL;ALML;Send;1
SDQL;AVAL;Send;1
SDQL;AVAL;Send;1
SDQL;AVAR;Send;3
SDQL;AVEL;Send;1
SDQL;FLPL;Send;1
