ADAL;ADAR;GapJunction;1
SDQL;RICR;Send;1
SDQL;RIS;Send;2
SDQL;RIS;Send;1
SDQL;RMFL;Send;1
SDQL;SDQR;GapJunction;1
SDQR;ADLL;Send;1
SDQR;AIBL;Send;2
SDQR;AVAL;GapJunction;1
SDQR;AVAL;Send;2
SDQR;AVBL;GapJunction;1
SDQR;AVBL;Send;2
SDQR;AVBL;Send;4
SDQR;AVBR;Send;4
SDQR;DVA;Send;3
SDQR;RICR;Send;1
SDQR;RIVL;GapJunction;2
SDQR;RIVR;GapJunction;2
SDQR;RMHL;Send;2
SDQR;RMHR;Send;1
SDQR;SDQL;GapJunction;1
SDQR;SIBVL;GapJunction;1
SIADL;RIBL;GapJunction;1
SIADR;RIBR;GapJunction;1
SIAVL;RIBL;GapJunction;1
SIAVR;RIBR;GapJunction;1
SIBDL;RIBL;GapJunction;1
SIBDL;SIBVL;GapJunction;1
SIBDR;AIML;GapJunction;1
SIBDR;RIBR;GapJunction;1
SIBDR;SIBVR;GapJunction;1
SIBVL;AVBL;GapJunction;1
SIBVL;AVBR;GapJunction;1
SIBVL;RIBL;GapJunction;1
SIBVL;SDQR;GapJunction;1
SIBVL;SIBDL;GapJunction;1
SIBVR;RIBL;GapJunction;1
SIBVR;RIBR;GapJunction;1
SIBVR;RMHL;GapJunction;1
SIBVR;SIBDR;GapJunction;1
SMBDL;AVAR;Send;1
SMBDL;AVKL;GapJunction;1
SMBDL;AVKR;GapJunction;1
SMBDL;MUS;MUS;3
SMBDL;MUS;MUS;5
SMBDL;RIBL;GapJunction;1
SMBDL;RMED;Send;3
SMBDL;SAADL;GapJunction;1
SMBDL;SAAVR;Send;1
SMBDL;SAAVR;Send;1
SMBDR;ALNL;GapJunction;1
SMBDR;AVAL;Send;1
SMBDR;AVKL;GapJunction;1
SMBDR;AVKR;GapJunction;2
SMBDR;MUS;MUS;3
SMBDR;MUS;MUS;7
SMBDR;RIBR;GapJunction;1
SMBDR;RMED;Send;4
SMBDR;SAAVL;Send;3
SMBVL;MUS;MUS;3
SMBVL;MUS;MUS;3
SMBVL;PLNL;Send;1
SMBVL;RMEV;Send;1
SMBVL;RMEV;Send;4
SMBVL;SAADL;Send;3
SMBVL;SAAVR;GapJunction;2
SMBVR;AVKL;GapJunction;1
SMBVR;AVKR;GapJunction;1
SMBVR;MUS;MUS;3
SMBVR;MUS;MUS;3
SMBVR;RMEV;Send;3
SMBVR;SAADR;Send;4
SMBVR;SAAVL;GapJunction;3
SMDDL;MUS;MUS;4
SMDDL;MUS;MUS;1
SMDDL;RIAL;Send;1
SMDDL;RIAR;Send;1
SMDDL;RIAR;Send;1
SMDDL;RIBL;GapJunction;1
SMDDL;RIBR;GapJunction;1
SMDDL;RIS;GapJunction;1
SMDDL;RMDDL;GapJunction;1
SMDDL;SMDVR;Send;2
SMDDR;MUS;MUS;3
SMDDR;RIAL;Send;2
SMDDR;RIAR;Send;1
SMDDR;RIBR;GapJunction;1
SMDDR;RIS;GapJunction;1
SMDDR;RMDDR;GapJunction;1
SMDDR;VD1;GapJunction;1
SMDVL;MUS;MUS;3
SMDVL;PVR;Send;1
SMDVL;RIAL;Send;3
SMDVL;RIAR;Send;8
SMDVL;RIBR;GapJunction;2
SMDVL;RIS;GapJunction;1
SMDVL;RIVL;GapJunction;1
SMDVL;RIVL;Send;1
SMDVL;RMDDR;Send;1
SMDVL;RMDVL;GapJunction;1
SMDVL;SMDDR;Send;4
SMDVL;SMDVR;GapJunction;1
SMDVR;MUS;MUS;3
SMDVR;MUS;MUS;1
SMDVR;RIAL;Send;7
SMDVR;RIAR;Send;5
SMDVR;RIBL;GapJunction;2
SMDVR;RIVR;GapJunction;2
SMDVR;RIVR;Send;1
SMDVR;RMDDL;Send;1
SMDVR;RMDDL;Send;1
SMDVR;RMDVR;GapJunction;1
SMDVR;SMDDL;Send;2
SMDVR;SMDVL;GapJunction;1
SMDVR;VB1;GapJunction;1
URADL;IL1DL;Send;2
URADL;MUS;MUS;1
URADL;MUS;MUS;5
URADL;RIPL;Send;3
URADL;RMEL;Send;1
URADR;IL1DR;Send;1
URADR;MUS;MUS;2
URADR;MUS;MUS;5
URADR;RIPR;Send;3
URADR;RMDVR;Send;1
URADR;RMED;Send;1
URADR;RMER;Send;1
URADR;URYDR;Send;1
URAVL;MUS;MUS;6
URAVL;MUS;MUS;3
URAVL;RIPL;Send;3
URAVL;RMEL;Send;1
URAVL;RMER;Send;1
URAVL;RMEV;Send;2
URAVR;IL1R;Send;1
URAVR;MUS;MUS;1
URAVR;MUS;MUS;7
URAVR;RIPR;Send;3
URAVR;RMDVL;Send;1
URAVR;RMER;Send;2
URAVR;RMEV;Send;2
URBL;AVBL;Send;1
URBL;CEPDL;Send;1
URBL;IL1L;Send;1
URBL;OLQDL;GapJunction;1
URBL;OLQVL;GapJunction;1
URBL;RICR;Send;1
URBL;RMDDR;Send;1
URBL;SIAVL;Send;1
URBL;SMBDR;Send;1
URBL;URXL;Send;2
URBL;URXL;Send;2
URBR;ADAR;Send;1
URBR;AVBR;Send;1
URBR;CEPDR;Send;1
URBR;IL1R;Send;3
URBR;IL2R;Send;1
URBR;OLQDR;GapJunction;1
URBR;OLQVR;GapJunction;1
URBR;RICR;Send;1
URBR;RMDL;Send;1
URBR;RMDR;Send;1
URBR;RMFL;GapJunction;1
URBR;SIAVR;Send;2
URBR;SMBDL;Send;1
URBR;URXR;Send;2
URBR;URXR;Send;4
URXL;ASHL;Send;1
URXL;AUAL;Send;1
URXL;AUAL;Send;4
URXL;AVBL;Send;1
URXL;AVEL;Send;3
URXL;AVEL;Send;1
URXL;AVJR;Send;1
URXL;RIAL;Send;1
URXL;RIAL;Send;7
URXL;RICL;Send;1
URXL;RIGL;Send;2
URXL;RIGL;Send;1
URXL;RMGL;GapJunction;1
URXL;RMGL;Send;2
URXR;AUAR;Send;1
URXR;AUAR;Send;3
URXR;AVBL;Send;1
URXR;AVBR;Send;2
URXR;AVER;Send;2
URXR;IL2R;GapJunction;1
URXR;OLQVR;Send;1
URXR;RIAR;Send;3
URXR;RIGR;Send;2
URXR;RIPR;Send;3
URXR;RMDR;Send;1
URXR;RMGR;GapJunction;1
URXR;RMGR;Send;1
URXR;SIAVR;Send;1
URYDL;AVAL;GapJunction;1
URYDL;AVER;Send;2
URYDL;RIBL;Send;1
URYDL;RIGL;GapJunction;1
URYDL;RMDDR;Send;1
URYDL;RMDDR;Send;3
URYDL;RMDVL;Send;2
URYDL;RMDVL;Send;4
URYDL;SMDDL;Send;1
URYDL;SMDDR;Send;1
URYDL;SMDDR;Send;1
URYDR;AVAR;GapJunction;1
URYDR;AVEL;Send;2
URYDR;AVER;Send;2
URYDR;RIBR;Send;1
URYDR;RIGR;GapJunction;1
URYDR;RMDDL;Send;3
URYDR;RMDVR;Send;1
URYDR;RMDVR;Send;4
URYDR;SMDDL;Send;3
URYDR;SMDDL;Send;1
URYVL;AVAR;GapJunction;1
URYVL;AVBR;Send;1
URYVL;AVER;Send;5
URYVL;IL1VL;Send;1
URYVL;RIAL;Send;1
URYVL;RIBL;Send;2
URYVL;RIGL;GapJunction;1
URYVL;RIH;Send;1
URYVL;RIS;Send;1
URYVL;RMDDL;Send;4
URYVL;RMDVR;Send;2
URYVL;SIBVR;Send;1
URYVL;SMDVR;Send;1
URYVL;SMDVR;Send;3
URYVR;AVAL;GapJunction;1
URYVR;AVAL;Send;1
URYVR;AVEL;Send;6
URYVR;IL1VR;Send;1
URYVR;RIAR;Send;1
URYVR;RIBR;Send;1
URYVR;RIGR;GapJunction;1
URYVR;RMDDR;Send;6
URYVR;RMDVL;Send;1
URYVR;RMDVL;Send;3
URYVR;SIBDR;Send;1
URYVR;SIBVL;Send;1
URYVR;SMDVL;Send;3
VA1;AVAL;GapJunction;3
VA1;DA2;GapJunction;2
VA1;DD1;Send;9
VA1;MUS;MUS;11
VA1;VD1;Send;2
VA2;AVAL;GapJunction;4
VA2;AVAL;Send;1
VA2;DD1;Send;13
VA2;MUS;MUS;19
VA2;SABD;GapJunction;3
VA2;VA3;Send;2
VA2;VB1;Send;2
VA2;VD1;Send;2
VA2;VD1;GapJunction;1
VA2;VD2;Send;8
VA2;VD2;GapJunction;3
VA3;AS1;GapJunction;1
VA3;AVAL;GapJunction;1
VA3;AVAR;GapJunction;2
VA3;DD1;Send;18
VA3;DD2;Send;11
VA3;MUS;MUS;29
VA3;SABD;GapJunction;2
VA3;VA4;Send;1
VA3;VD2;Send;3
VA3;VD3;Send;3
VA4;AS2;GapJunction;2
VA4;AVAL;GapJunction;1
VA4;AVAR;GapJunction;3
VA4;AVDL;Send;1
VA4;DA5;GapJunction;1
VA4;DD2;Send;21
VA4;MUS;MUS;25
VA4;SABD;GapJunction;1
VA4;VB3;Send;2
VA4;VD4;Send;3
VA5;AS3;GapJunction;2
VA5;AVAL;GapJunction;5
VA5;AVAR;GapJunction;3
VA5;DA5;GapJunction;2
VA5;DD2;Send;5
VA5;DD3;Send;13
VA5;MUS;MUS;19
VA5;VD5;Send;2
VA6;AVAL;GapJunction;6
VA6;AVAR;GapJunction;2
VA6;DD3;Send;24
VA6;MUS;MUS;20
VA6;VB5;Send;2
VA6;VD5;Send;1
VA6;VD6;Send;2
VA7;AS5;GapJunction;1
VA7;AVAL;GapJunction;2
VA7;AVAR;GapJunction;4
VA7;DD3;Send;3
VA7;DD4;Send;12
VA7;MUS;MUS;27
VA7;VB3;GapJunction;1
VA7;VD7;Send;9
VA8;AS6;GapJunction;1
VA8;AVAL;GapJunction;10
VA8;AVAR;GapJunction;4
VA8;AVBR;GapJunction;1
VA8;DD4;Send;21
VA8;MUS;MUS;23
VA8;PDER;GapJunction;1
VA8;PVCR;GapJunction;2
VA8;VA8;GapJunction;1
VA8;VA9;Send;1
VA8;VB6;Send;1
VA8;VB8;Send;1
VA8;VB8;GapJunction;3
VA8;VB9;GapJunction;3
VA8;VD7;Send;5
VA8;VD8;Send;5
VA8;VD8;GapJunction;1
VA9;AVAL;GapJunction;1
VA9;AVBR;GapJunction;1
VA9;DD4;Send;3
VA9;DD5;Send;15
VA9;DVB;GapJunction;1
VA9;DVC;GapJunction;1
VA9;MUS;MUS;20
VA9;PVCR;GapJunction;1
VA9;PVT;Send;1
VA9;VB8;Send;6
VA9;VB8;GapJunction;1
VA9;VB9;GapJunction;4
VA9;VD7;GapJunction;1
VA9;VD9;Send;10
VA10;AVAL;GapJunction;1
VA10;AVAR;GapJunction;1
VA11;AVAL;GapJunction;1
VA11;AVAR;GapJunction;7
VA11;DD6;Send;10
VA11;MUS;MUS;18
VA11;PVNR;Send;2
VA11;VB10;Send;1
VA11;VD12;Send;4
VA12;AS11;Send;2
VA12;AVAR;GapJunction;1
VA12;DA8;Send;3
VA12;DA9;Send;5
VA12;DB7;Send;4
VA12;DD6;Send;2
VA12;LUAL;Send;2
VA12;MUS;MUS;14
VA12;PHCL;GapJunction;1
VA12;PHCR;GapJunction;1
VA12;PVCL;Send;2
VA12;PVCR;Send;3
VA12;VA11;Send;1
VA12;VB11;GapJunction;1
VA12;VD12;Send;3
VA12;VD13;Send;11
VB1;AIBR;Send;1
VB1;AVBL;GapJunction;1
VB1;AVKL;GapJunction;4
VB1;DB2;GapJunction;2
VB1;DD1;Send;1
VB1;DVA;Send;1
VB1;MUS;MUS;5
VB1;RIML;Send;2
VB1;RMFL;Send;2
VB1;SAADL;Send;7
VB1;SAADL;Send;2
VB1;SAADR;Send;2
VB1;SAADR;Send;2
VB1;SABD;Send;1
VB1;SMDVR;GapJunction;1
VB1;VA1;Send;3
VB1;VA3;Send;1
VB1;VB2;GapJunction;4
VB1;VD1;Send;3
VB1;VD2;Send;1
VB2;AVBL;GapJunction;3
VB2;AVBR;GapJunction;1
VB2;DB4;GapJunction;1
VB2;DD1;Send;20
VB2;DD2;Send;1
VB2;MUS;MUS;26
VB2;RIGL;GapJunction;1
VB2;VA2;Send;1
VB2;VB1;GapJunction;4
VB2;VB3;GapJunction;1
VB2;VB5;GapJunction;1
VB2;VB7;GapJunction;2
VB2;VC2;Send;1
VB2;VD2;Send;9
VB2;VD3;Send;3
VB3;AVBR;GapJunction;1
VB3;DB1;GapJunction;1
VB3;DD2;Send;37
VB3;MUS;MUS;35
VB3;VA4;Send;1
VB3;VA7;GapJunction;1
VB3;VB2;GapJunction;1
VB4;AVBL;GapJunction;1
VB4;AVBR;GapJunction;1
VB4;DB1;GapJunction;1
VB4;DB4;GapJunction;1
VB4;DD2;Send;6
VB4;DD3;Send;16
VB4;MUS;MUS;20
VB4;VB5;GapJunction;1
VB5;AVBL;GapJunction;1
VB5;DD3;Send;27
VB5;MUS;MUS;22
VB5;VB2;GapJunction;1
VB5;VB4;GapJunction;1
VB5;VB6;GapJunction;1
VB5;VD6;Send;7
VB6;AVBL;GapJunction;1
VB6;AVBR;GapJunction;2
VB6;DA4;GapJunction;1
VB6;DD4;Send;30
VB6;MUS;MUS;28
VB6;VA8;Send;1
VB6;VB5;GapJunction;1
VB6;VB7;Send;1
VB6;VD6;Send;1
VB6;VD7;Send;8
VB7;AVBL;GapJunction;2
VB7;AVBR;GapJunction;2
VB7;DD4;Send;2
VB7;MUS;MUS;2
VB7;VB2;GapJunction;2
VB8;AVBL;GapJunction;7
VB8;AVBR;GapJunction;3
VB8;DD5;Send;30
VB8;MUS;MUS;32
VB8;VA8;GapJunction;3
VB8;VA9;GapJunction;1
VB8;VA9;Send;9
VB8;VB9;Send;3
VB8;VB9;GapJunction;3
VB8;VD9;Send;10
VB8;VD10;Send;1
VB9;AVAL;GapJunction;5
VB9;AVAR;GapJunction;4
VB9;AVBL;GapJunction;1
VB9;AVBR;GapJunction;6
VB9;DD5;Send;8
VB9;DVB;GapJunction;1
VB9;MUS;MUS;24
VB9;PVCL;GapJunction;2
VB9;VA8;GapJunction;3
VB9;VA9;GapJunction;4
VB9;VB8;GapJunction;3
VB9;VB8;Send;1
VB9;VD10;Send;5
VB10;AVBL;GapJunction;2
VB10;AVBR;GapJunction;1
VB10;AVKL;GapJunction;1
VB10;DD6;Send;9
VB10;MUS;MUS;20
VB10;PVCL;GapJunction;1
VB10;PVT;Send;1
VB10;VD11;Send;1
VB10;VD12;Send;2
VB11;AVBL;GapJunction;2
VB11;AVBR;GapJunction;1
VB11;DD6;Send;7
VB11;MUS;MUS;14
VB11;PVCR;Send;1
VB11;VA12;GapJunction;1
VB11;VA12;Send;1
VC1;AVL;Send;2
VC1;DD1;Send;7
VC1;DD2;Send;6
VC1;DD3;Send;6
VC1;DVC;Send;1
VC1;MUS;MUS;1
VC1;MUS;MUS;5
VC1;PVT;Send;2
VC1;VC2;Send;3
VC1;VC2;GapJunction;6
VC1;VC3;Send;1
VC1;VC3;GapJunction;2
VC1;VD1;Send;4
VC1;VD1;GapJunction;1
VC1;VD2;Send;1
VC1;VD3;Send;1
VC1;VD4;Send;2
VC1;VD5;Send;5
VC1;VD6;Send;1
VC2;DB4;Send;1
VC2;DD1;Send;6
VC2;DD2;Send;4
VC2;DD3;Send;9
VC2;DVC;Send;1
VC2;MUS;MUS;9
VC2;MUS;MUS;1
VC2;PVCR;Send;1
VC2;PVQR;Send;1
VC2;PVT;Send;2
VC2;VC1;GapJunction;6
VC2;VC1;Send;4
VC2;VC3;Send;4
VC2;VC3;GapJunction;2
VC2;VD1;Send;2
VC2;VD2;Send;2
VC2;VD4;Send;5
VC2;VD5;Send;5
VC2;VD6;Send;1
VC3;AVL;Send;1
VC3;DD1;Send;2
VC3;DD2;Send;4
VC3;DD3;Send;5
VC3;DD4;GapJunction;1
VC3;DD4;Send;12
VC3;DVC;Send;1
VC3;HSNR;Send;1
VC3;MUS;MUS;3
VC3;MUS;MUS;8
VC3;PVNR;Send;1
VC3;PVPR;Send;1
VC3;PVQR;Send;4
VC3;VC1;GapJunction;2
VC3;VC1;Send;2
VC3;VC2;GapJunction;2
VC3;VC2;Send;1
VC3;VC4;GapJunction;1
VC3;VC5;GapJunction;2
VC3;VD1;Send;1
VC3;VD2;Send;1
VC3;VD3;Send;1
VC3;VD4;Send;2
VC3;VD5;Send;4
VC3;VD6;Send;4
VC3;VD7;Send;5
VC4;AVBL;Send;1
VC4;AVFR;GapJunction;1
VC4;AVHR;Send;1
VC4;MUS;MUS;4
VC4;MUS;MUS;3
VC4;VC1;Send;1
VC4;VC3;GapJunction;1
VC4;VC3;Send;4
VC4;VC5;Send;1
VC4;VC5;GapJunction;1
VC5;AVFL;Send;1
VC5;AVFR;Send;1
VC5;DVC;Send;2
VC5;HSNL;Send;1
VC5;MUS;MUS;2
VC5;OLLR;Send;1
VC5;PVT;Send;1
VC5;URBL;Send;3
VC5;VC3;GapJunction;2
VC5;VC3;Send;1
VC5;VC4;GapJunction;1
VC5;VC4;Send;1
VC6;MUS;MUS;1
VD1;DD1;GapJunction;4
VD1;DD1;Send;1
VD1;DVC;GapJunction;5
VD1;MUS;MUS;12
VD1;RIFL;GapJunction;1
VD1;RIGL;GapJunction;2
VD1;SMDDR;GapJunction;1
VD1;VA1;Send;2
VD1;VA2;GapJunction;1
VD1;VC1;GapJunction;1
VD1;VD2;GapJunction;7
VD2;AS1;GapJunction;1
VD2;DD1;GapJunction;2
VD2;DD1;Send;1
VD2;MUS;MUS;22
VD2;VA2;GapJunction;3
VD2;VA2;Send;6
VD2;VB2;Send;3
VD2;VD1;GapJunction;7
VD2;VD3;GapJunction;2
VD3;MUS;MUS;23
VD3;PVPL;GapJunction;1
VD3;VA3;Send;2
VD3;VB2;Send;2
VD3;VD2;GapJunction;2
VD3;VD4;GapJunction;1
VD4;DD2;GapJunction;2
VD4;MUS;MUS;25
VD4;PVPR;GapJunction;1
VD4;VD3;GapJunction;1
VD4;VD5;GapJunction;1
VD5;AVAR;Send;1
VD5;MUS;MUS;26
VD5;PVPR;GapJunction;1
VD5;VA5;Send;2
VD5;VB4;Send;2
VD5;VD4;GapJunction;1
VD5;VD6;GapJunction;2
VD6;AVAL;Send;1
VD6;MUS;MUS;27
VD6;VA6;Send;1
VD6;VB5;Send;2
VD6;VD5;GapJunction;2
VD6;VD7;GapJunction;1
VD7;MUS;MUS;24
VD7;VA9;GapJunction;1
VD7;VD6;GapJunction;1
VD8;DD4;GapJunction;1
VD8;DD4;Send;1
VD8;MUS;MUS;25
VD8;VA8;GapJunction;1
VD8;VA8;Send;4
VD9;MUS;MUS;28
VD9;PDER;GapJunction;1
VD9;VD10;GapJunction;5
VD10;AVBR;GapJunction;1
VD10;DD5;GapJunction;1
VD10;DD5;Send;1
VD10;DVC;GapJunction;4
VD10;MUS;MUS;22
VD10;VB9;Send;2
VD10;VD9;GapJunction;5
VD11;AVAR;Send;2
VD11;MUS;MUS;11
VD11;VA11;Send;1
VD11;VB10;Send;1
VD12;MUS;MUS;13
VD12;VA11;Send;3
VD12;VA12;Send;2
VD12;VB10;Send;1
VD12;VB11;Send;1
VD13;AVAR;Send;2
VD13;MUS;MUS;12
VD13;PVCL;Send;1
VD13;PVCR;Send;1
VD13;PVPL;GapJunction;2
VD13;VA12;Send;1
I1L;I1R;GapJunction;1
I1L;I3;Send;1
I1L;I5;GapJunction;1
I1L;RIPL;GapJunction;1
I1L;RIPR;GapJunction;1
I1R;I1L;GapJunction;1
I1R;I3;Send;1
I1R;I5;GapJunction;1
I1R;RIPL;GapJunction;1
I1R;RIPR;GapJunction;1
I2L;I1L;GapJunction;1
I2L;I1R;GapJunction;1
I2L;M1;Send;2
I2L;M1;GapJunction;1
I2R;I1L;GapJunction;1
I2R;I1R;GapJunction;1
I2R;M1;Send;2
I2R;M1;GapJunction;1
I3;M1;Send;2
I3;M2L;Send;1
I3;M2L;GapJunction;1
I3;M2R;Send;1
I3;M2R;GapJunction;1
I4;I2L;Send;5
I4;I2R;Send;5
I4;I5;Send;2
I4;M1;Send;2
I5;I1L;Send;3
I5;I1L;GapJunction;1
I5;I1R;Send;2
I5;I1R;GapJunction;1
I5;M1;Send;1
I5;M5;Send;1
I5;M5;GapJunction;1
I5;MI;Send;2
I6;I2L;Send;2
I6;I2R;Send;2
I6;I3;Send;1
I6;M4;GapJunction;1
I6;M5;GapJunction;2
I6;NSML;Send;2
I6;NSMR;Send;2
M1;I2L;GapJunction;2
M1;I2R;GapJunction;2
M1;I3;GapJunction;1
M1;I4;GapJunction;1
M2L;I1E;Send;3
M2L;I1L;Send;3
M2L;I3;Send;2
M2L;I3;GapJunction;1
M2L;M2R;GapJunction;1
M2L;M5;GapJunction;1
M2L;MI;Send;2
M2R;I1L;Send;3
M2R;I1R;Send;3
M2R;I3;Send;2
M2R;I3;GapJunction;1
M2R;M3L;GapJunction;1
M2R;M3R;GapJunction;1
M2R;M5;GapJunction;1
M2R;MI;Send;2
M2R;MI;GapJunction;1
M3L;I1L;Send;4
M3L;I1R;Send;4
M3L;I4;Send;2
M3L;I5;Send;3
M3L;I6;Send;1
M3L;M1;Send;1
M3L;M3R;GapJunction;1
M3L;MCL;GapJunction;1
M3L;MCR;GapJunction;1
M3L;MI;Send;1
M3L;NSML;Send;2
M3L;NSMR;Send;3
M3R;I1L;Send;4
M3R;I1R;Send;4
M3R;I3;Send;2
M3R;I4;Send;6
M3R;I5;Send;3
M3R;I6;Send;1
M3R;M1;Send;1
M3R;M3L;GapJunction;1
M3R;MCL;GapJunction;1
M3R;MCR;GapJunction;1
M3R;MI;Send;1
M3R;NSML;Send;2
M3R;NSMR;Send;3
M4;I3;Send;1
M4;I5;Send;13
M4;I6;Send;2
M4;I6;GapJunction;1
M4;M2L;GapJunction;1
M4;M2R;GapJunction;1
M4;M4;GapJunction;6
M4;M5;GapJunction;1
M4;NSML;Send;1
M4;NSMR;Send;1
M5;I5;Send;3
M5;I5;GapJunction;1
M5;I6;GapJunction;1
M5;M1;Send;1
M5;M2L;GapJunction;2
M5;M2R;GapJunction;2
M5;M5;GapJunction;4
MCL;I1L;Send;3
MCL;I1R;Send;3
MCL;I2L;Send;1
MCL;I2R;Send;1
MCL;I3;Send;1
MCL;M1;Send;1
MCL;M2L;GapJunction;2
MCL;M2R;GapJunction;2
MCR;I1L;Send;3
MCR;I1R;Send;3
MCR;I3;Send;1
MCR;M1;Send;1
MCR;M2L;GapJunction;2
MCR;M2R;GapJunction;2
MI;I1L;GapJunction;1
MI;I1R;GapJunction;1
MI;I3;GapJunction;1
MI;I4;GapJunction;1
MI;I5;GapJunction;2
MI;M1;GapJunction;1
MI;M2L;GapJunction;2
MI;M2R;GapJunction;2
MI;M3L;GapJunction;1
MI;M3R;GapJunction;1
MI;MCL;GapJunction;2
MI;MCR;GapJunction;2
NSML;I1L;Send;1
NSML;I1R;Send;2
NSML;I2L;Send;6
NSML;I2R;Send;6
NSML;I3;Send;2
NSML;I4;Send;3
NSML;I5;Send;2
NSML;I6;Send;2
NSML;M3L;Send;1
NSML;M3R;Send;1
NSMR;I1L;Send;2
NSMR;I1R;Send;2
NSMR;I2L;Send;6
NSMR;I2R;Send;6
NSMR;I3;Send;2
NSMR;I4;Send;3
NSMR;I5;Send;2
NSMR;I6;Send;2
NSMR;M3L;Send;1
NSMR;M3R;Send;1
;;;
